Vehicle_Class,Vehicle_Category,Month,month_sin,month_cos,State_EV_Group,Days_Since_Start,Log_EV_Sales_Quantity
63,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
66,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
9,3,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
19,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
26,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
31,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
38,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
39,2,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
40,2,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
43,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
59,1,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
1,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
9,3,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
13,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
26,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
27,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
33,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
31,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
32,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
38,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
39,2,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
40,2,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
43,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
58,1,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
59,1,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
63,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
66,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
0,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
1,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
2,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
5,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
9,3,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
13,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
15,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
16,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
19,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
20,3,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
22,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
26,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
27,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
33,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
31,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,2.397895273
36,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
38,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
39,2,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
40,2,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
46,3,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
47,3,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
50,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
58,1,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
59,1,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
63,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
65,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
66,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
69,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
71,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
0,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
2,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
9,3,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
13,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
20,3,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
26,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
31,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
38,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
39,2,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
40,2,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
58,1,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
59,1,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
63,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
1,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
2,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
11,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
15,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
21,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
22,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
25,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
26,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
33,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
31,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
38,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
40,2,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
46,3,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
59,1,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
65,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
0,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
1,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
2,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
9,3,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
15,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
26,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
30,2,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
33,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
31,0,-1.561734799,0.696604762,1.20443877,0,-1.748040658,1.098612289
32,0,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
38,0,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
39,2,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
40,2,-1.561734799,0.696604762,1.20443877,0,-1.748040658,1.791759469
54,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
58,1,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
59,1,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
60,1,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
0,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
1,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
9,3,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
13,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
15,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
19,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
26,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
33,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
31,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
38,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
39,2,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
40,2,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0.693147181
42,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
43,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
58,1,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
59,1,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
0,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
1,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0.693147181
2,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
3,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
7,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
9,3,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
11,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
12,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
13,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
15,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
19,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
21,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
22,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
23,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
25,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0.693147181
26,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
27,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
33,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
31,0,-1.561734799,0.696604762,1.20443877,0,-1.748040658,2.708050201
38,0,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
39,2,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
40,2,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
43,0,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
46,3,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
58,1,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
59,1,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
60,1,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
61,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
63,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
64,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
65,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
66,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
69,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
71,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
0,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
1,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
2,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
9,3,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
19,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
20,3,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
22,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
26,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
33,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
31,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
38,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
39,2,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
40,2,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0.693147181
46,3,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
47,3,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
50,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
51,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
54,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
58,1,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
59,1,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
63,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
1,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0.693147181
2,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
8,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
9,3,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
13,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
14,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
15,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
19,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
20,3,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
22,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
25,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
26,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
27,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
28,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
33,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
31,0,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
38,0,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
39,2,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
40,2,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0.693147181
46,3,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
54,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
58,1,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
59,1,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
63,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
1,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
2,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
9,3,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
14,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
21,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
26,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
33,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
31,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
38,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
39,2,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
40,2,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
47,3,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
58,1,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
59,1,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0.693147181
63,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
64,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
66,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
69,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
0,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
1,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
2,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
5,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
9,3,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
13,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
14,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
15,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
19,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
20,3,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
21,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
22,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
23,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
26,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
27,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
33,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
31,0,-1.561734799,0.696604762,1.20443877,0,-1.748040658,2.944438979
32,0,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
35,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
38,0,-1.561734799,0.696604762,1.20443877,0,-1.748040658,1.945910149
39,2,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0.693147181
40,2,-1.561734799,0.696604762,1.20443877,0,-1.748040658,2.995732274
43,0,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
45,0,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
46,3,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
47,3,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
48,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
49,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
50,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
51,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
58,1,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
59,1,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
60,1,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
61,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
63,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
65,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
66,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
69,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
70,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
71,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
0,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
1,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
2,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
5,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
7,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
9,3,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
11,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
12,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
13,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
15,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
19,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
20,3,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
22,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
26,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
28,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
29,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
33,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
31,0,-1.561734799,0.696604762,1.20443877,2,-1.748040658,1.386294361
39,2,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
40,2,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0.693147181
47,3,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
50,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
51,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
54,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
55,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
58,1,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
59,1,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
60,1,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
69,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
70,4,-1.561734799,0.696604762,1.20443877,2,-1.748040658,0
26,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
39,2,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
40,2,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
0,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
1,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
2,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
5,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
9,3,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
10,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
12,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
13,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
15,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
16,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
19,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
18,1,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
22,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
23,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
24,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
25,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
26,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
27,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
28,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
33,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
31,0,-1.561734799,0.696604762,1.20443877,0,-1.748040658,4.369447852
32,0,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
38,0,-1.561734799,0.696604762,1.20443877,0,-1.748040658,1.609437912
39,2,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
40,2,-1.561734799,0.696604762,1.20443877,0,-1.748040658,1.386294361
45,0,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
46,3,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
47,3,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
51,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
54,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
58,1,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
59,1,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
60,1,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
61,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
63,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
64,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
65,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
66,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
67,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
70,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
71,4,-1.561734799,0.696604762,1.20443877,0,-1.748040658,0
2,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
9,3,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
22,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
26,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
33,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
31,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
38,0,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
39,2,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
40,2,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
58,1,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
59,1,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
66,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
0,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
1,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
2,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
5,4,-1.561734799,0.696604762,1.20443877,1,-1.748040658,0
