Year,Month_scaled,Vehicle_Class,Vehicle_Category,Month,month_sin,month_cos,State_EV_Group,Days_Since_Start,Log_EV_Sales_Quantity
2025,0.774596669,6,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,7,2,7,-0.89317015,-0.984476981,0,0.768887924,1.791759469
2025,0.774596669,8,2,7,-0.89317015,-0.984476981,0,0.768887924,7.509335266
2025,0.774596669,9,1,7,-0.89317015,-0.984476981,0,0.768887924,5.220355825
2025,1.161895004,0,4,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,1,3,8,-1.394754524,-0.387024726,0,1.164680786,5.283203729
2025,1.161895004,3,1,8,-1.394754524,-0.387024726,0,1.164680786,7.586296307
2025,1.161895004,2,1,8,-1.394754524,-0.387024726,0,1.164680786,5.697093487
2025,1.161895004,4,4,8,-1.394754524,-0.387024726,0,1.164680786,4.204692619
2025,1.161895004,5,0,8,-1.394754524,-0.387024726,0,1.164680786,8.166216269
2025,1.161895004,6,0,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,7,2,8,-1.394754524,-0.387024726,0,1.164680786,4.127134385
2025,1.161895004,8,2,8,-1.394754524,-0.387024726,0,1.164680786,7.504942068
2025,1.161895004,9,1,8,-1.394754524,-0.387024726,0,1.164680786,5.736572297
2025,1.549193338,0,4,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,1,3,9,-1.578347148,0.429110232,0,1.560473647,3.496507561
2025,1.549193338,3,1,9,-1.578347148,0.429110232,0,1.560473647,7.651595574
2025,1.549193338,2,1,9,-1.578347148,0.429110232,0,1.560473647,5.659482216
2025,1.549193338,4,4,9,-1.578347148,0.429110232,0,1.560473647,4.812184355
2025,1.549193338,5,0,9,-1.578347148,0.429110232,0,1.560473647,8.082093278
2025,1.549193338,6,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,7,2,9,-1.578347148,0.429110232,0,1.560473647,3.610917913
2025,1.549193338,8,2,9,-1.578347148,0.429110232,0,1.560473647,7.380879036
2025,1.549193338,9,1,9,-1.578347148,0.429110232,0,1.560473647,5.805134969
2025,0.774596669,0,4,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,1,4,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,2,3,7,-0.89317015,-0.984476981,0,0.768887924,1.945910149
2025,0.774596669,4,1,7,-0.89317015,-0.984476981,0,0.768887924,8.463159303
2025,0.774596669,3,1,7,-0.89317015,-0.984476981,0,0.768887924,7.127693699
2025,0.774596669,5,4,7,-0.89317015,-0.984476981,0,0.768887924,4.709530201
2025,0.774596669,8,2,7,-0.89317015,-0.984476981,0,0.768887924,1.609437912
2025,0.774596669,6,0,7,-0.89317015,-0.984476981,0,0.768887924,9.165761329
2025,0.774596669,7,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,9,0,7,-0.89317015,-0.984476981,0,0.768887924,1.609437912
2025,0.774596669,10,2,7,-0.89317015,-0.984476981,0,0.768887924,3.784189634
2025,0.774596669,11,2,7,-0.89317015,-0.984476981,0,0.768887924,7.844632644
2025,0.774596669,12,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,13,0,7,-0.89317015,-0.984476981,0,0.768887924,2.564949357
2025,0.774596669,14,2,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,15,1,7,-0.89317015,-0.984476981,0,0.768887924,3.912023005
2025,0.774596669,16,1,7,-0.89317015,-0.984476981,0,0.768887924,8.135639903
2025,0.774596669,17,1,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,1.161895004,0,4,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,1,4,8,-1.394754524,-0.387024726,0,1.164680786,1.609437912
2025,1.161895004,2,3,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,4,1,8,-1.394754524,-0.387024726,0,1.164680786,8.406485069
2025,1.161895004,3,1,8,-1.394754524,-0.387024726,0,1.164680786,6.987490247
2025,1.161895004,5,4,8,-1.394754524,-0.387024726,0,1.164680786,4.158883083
2025,1.161895004,8,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,6,0,8,-1.394754524,-0.387024726,0,1.164680786,9.02737861
2025,1.161895004,7,0,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,9,0,8,-1.394754524,-0.387024726,0,1.164680786,1.386294361
2025,1.161895004,10,2,8,-1.394754524,-0.387024726,0,1.164680786,2.708050201
2025,1.161895004,11,2,8,-1.394754524,-0.387024726,0,1.164680786,7.859799181
2025,1.161895004,12,0,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,13,0,8,-1.394754524,-0.387024726,0,1.164680786,2.63905733
2025,1.161895004,14,2,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,15,1,8,-1.394754524,-0.387024726,0,1.164680786,3.761200116
2025,1.161895004,16,1,8,-1.394754524,-0.387024726,0,1.164680786,7.985143931
2025,1.161895004,17,1,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.549193338,0,4,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,1,4,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,2,3,9,-1.578347148,0.429110232,0,1.560473647,2.197224577
2025,1.549193338,4,1,9,-1.578347148,0.429110232,0,1.560473647,8.375399186
2025,1.549193338,3,1,9,-1.578347148,0.429110232,0,1.560473647,7.018401799
2025,1.549193338,5,4,9,-1.578347148,0.429110232,0,1.560473647,2.772588722
2025,1.549193338,8,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,6,0,9,-1.578347148,0.429110232,0,1.560473647,8.968396191
2025,1.549193338,7,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,9,0,9,-1.578347148,0.429110232,0,1.560473647,2.197224577
2025,1.549193338,10,2,9,-1.578347148,0.429110232,0,1.560473647,4.025351691
2025,1.549193338,11,2,9,-1.578347148,0.429110232,0,1.560473647,7.910957383
2025,1.549193338,12,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,13,0,9,-1.578347148,0.429110232,0,1.560473647,1.791759469
2025,1.549193338,14,2,9,-1.578347148,0.429110232,0,1.560473647,1.386294361
2025,1.549193338,15,1,9,-1.578347148,0.429110232,0,1.560473647,3.36729583
2025,1.549193338,16,1,9,-1.578347148,0.429110232,0,1.560473647,8.050703381
2025,1.549193338,17,1,9,-1.578347148,0.429110232,0,1.560473647,0
2025,0.774596669,0,1,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,1,0,7,-0.89317015,-0.984476981,0,0.768887924,3.044522438
2025,0.774596669,2,2,7,-0.89317015,-0.984476981,0,0.768887924,2.397895273
2025,0.774596669,3,1,7,-0.89317015,-0.984476981,0,0.768887924,3.465735903
2025,1.161895004,0,1,8,-1.394754524,-0.387024726,0,1.164680786,1.945910149
2025,1.161895004,1,0,8,-1.394754524,-0.387024726,0,1.164680786,3.17805383
2025,1.161895004,2,2,8,-1.394754524,-0.387024726,0,1.164680786,2.197224577
2025,1.161895004,3,1,8,-1.394754524,-0.387024726,0,1.164680786,4.394449155
2025,1.549193338,0,1,9,-1.578347148,0.429110232,0,1.560473647,1.945910149
2025,1.549193338,1,0,9,-1.578347148,0.429110232,0,1.560473647,3.401197382
2025,1.549193338,2,2,9,-1.578347148,0.429110232,0,1.560473647,2.302585093
2025,1.549193338,3,1,9,-1.578347148,0.429110232,0,1.560473647,4.110873864
2025,0.774596669,0,1,7,-0.89317015,-0.984476981,0,0.768887924,1.386294361
2025,0.774596669,1,3,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,3,2,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,2,0,7,-0.89317015,-0.984476981,0,0.768887924,4.276666119
2025,0.774596669,4,0,7,-0.89317015,-0.984476981,0,0.768887924,1.098612289
2025,0.774596669,5,2,7,-0.89317015,-0.984476981,0,0.768887924,1.386294361
2025,0.774596669,6,2,7,-0.89317015,-0.984476981,0,0.768887924,4.418840608
2025,0.774596669,7,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,8,2,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,9,1,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,10,4,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,1.161895004,0,1,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,1,3,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,3,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,2,0,8,-1.394754524,-0.387024726,0,1.164680786,4.304065093
2025,1.161895004,4,0,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,5,2,8,-1.394754524,-0.387024726,0,1.164680786,1.791759469
2025,1.161895004,6,2,8,-1.394754524,-0.387024726,0,1.164680786,4.521788577
2025,1.161895004,7,0,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,8,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,9,1,8,-1.394754524,-0.387024726,0,1.164680786,1.386294361
2025,1.161895004,10,4,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.549193338,0,1,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,1,3,9,-1.578347148,0.429110232,0,1.560473647,1.098612289
2025,1.549193338,3,2,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,2,0,9,-1.578347148,0.429110232,0,1.560473647,3.80666249
2025,1.549193338,4,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,5,2,9,-1.578347148,0.429110232,0,1.560473647,1.791759469
2025,1.549193338,6,2,9,-1.578347148,0.429110232,0,1.560473647,4.17438727
2025,1.549193338,7,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,8,2,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,9,1,9,-1.578347148,0.429110232,0,1.560473647,1.098612289
2025,1.549193338,10,4,9,-1.578347148,0.429110232,0,1.560473647,0
2025,0.774596669,0,1,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,1,3,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,2,0,7,-0.89317015,-0.984476981,0,0.768887924,2.833213344
2025,0.774596669,3,2,7,-0.89317015,-0.984476981,0,0.768887924,2.708050201
2025,0.774596669,4,2,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,5,1,7,-0.89317015,-0.984476981,0,0.768887924,1.791759469
2025,1.161895004,0,1,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,1,3,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,2,0,8,-1.394754524,-0.387024726,0,1.164680786,3.218875825
2025,1.161895004,3,2,8,-1.394754524,-0.387024726,0,1.164680786,2.48490665
2025,1.161895004,4,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,5,1,8,-1.394754524,-0.387024726,0,1.164680786,1.945910149
2025,1.549193338,0,1,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,1,3,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,2,0,9,-1.578347148,0.429110232,0,1.560473647,3.258096538
2025,1.549193338,3,2,9,-1.578347148,0.429110232,0,1.560473647,2.708050201
2025,1.549193338,4,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,5,1,9,-1.578347148,0.429110232,0,1.560473647,1.945910149
2025,0.774596669,0,4,7,-0.89317015,-0.984476981,0,0.768887924,2.197224577
2025,0.774596669,1,3,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,4,3,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,3,1,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,2,1,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,5,4,7,-0.89317015,-0.984476981,0,0.768887924,4.262679877
2025,0.774596669,8,2,7,-0.89317015,-0.984476981,0,0.768887924,2.833213344
2025,0.774596669,6,0,7,-0.89317015,-0.984476981,0,0.768887924,9.140775909
2025,0.774596669,7,0,7,-0.89317015,-0.984476981,0,0.768887924,1.098612289
2025,0.774596669,9,0,7,-0.89317015,-0.984476981,0,0.768887924,5.92157842
2025,0.774596669,10,2,7,-0.89317015,-0.984476981,0,0.768887924,4.204692619
2025,0.774596669,11,2,7,-0.89317015,-0.984476981,0,0.768887924,7.644919345
2025,0.774596669,12,0,7,-0.89317015,-0.984476981,0,0.768887924,1.386294361
2025,0.774596669,13,0,7,-0.89317015,-0.984476981,0,0.768887924,4.290459441
2025,0.774596669,14,0,7,-0.89317015,-0.984476981,0,0.768887924,4.025351691
2025,0.774596669,15,2,7,-0.89317015,-0.984476981,0,0.768887924,1.609437912
2025,0.774596669,16,2,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,17,2,7,-0.89317015,-0.984476981,0,0.768887924,2.564949357
2025,0.774596669,18,1,7,-0.89317015,-0.984476981,0,0.768887924,2.302585093
2025,0.774596669,19,1,7,-0.89317015,-0.984476981,0,0.768887924,6.424869024
2025,0.774596669,20,1,7,-0.89317015,-0.984476981,0,0.768887924,1.386294361
2025,0.774596669,21,4,7,-0.89317015,-0.984476981,0,0.768887924,1.098612289
2025,1.161895004,0,4,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,1,3,8,-1.394754524,-0.387024726,0,1.164680786,1.609437912
2025,1.161895004,4,3,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,3,1,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,2,1,8,-1.394754524,-0.387024726,0,1.164680786,1.098612289
2025,1.161895004,5,4,8,-1.394754524,-0.387024726,0,1.164680786,4.234106505
2025,1.161895004,8,2,8,-1.394754524,-0.387024726,0,1.164680786,2.890371758
2025,1.161895004,6,0,8,-1.394754524,-0.387024726,0,1.164680786,9.270211769
2025,1.161895004,7,0,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,9,0,8,-1.394754524,-0.387024726,0,1.164680786,5.840641657
2025,1.161895004,10,2,8,-1.394754524,-0.387024726,0,1.164680786,4.927253685
2025,1.161895004,11,2,8,-1.394754524,-0.387024726,0,1.164680786,8.000014094
2025,1.161895004,12,0,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,13,0,8,-1.394754524,-0.387024726,0,1.164680786,6.077642243
2025,1.161895004,14,0,8,-1.394754524,-0.387024726,0,1.164680786,4.418840608
2025,1.161895004,15,2,8,-1.394754524,-0.387024726,0,1.164680786,1.945910149
2025,1.161895004,16,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,17,2,8,-1.394754524,-0.387024726,0,1.164680786,2.079441542
2025,1.161895004,18,1,8,-1.394754524,-0.387024726,0,1.164680786,5.236441963
2025,1.161895004,19,1,8,-1.394754524,-0.387024726,0,1.164680786,6.244166901
2025,1.161895004,20,1,8,-1.394754524,-0.387024726,0,1.164680786,1.098612289
2025,1.161895004,21,4,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.549193338,0,4,9,-1.578347148,0.429110232,0,1.560473647,1.386294361
2025,1.549193338,1,3,9,-1.578347148,0.429110232,0,1.560473647,1.945910149
2025,1.549193338,4,3,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,3,1,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,2,1,9,-1.578347148,0.429110232,0,1.560473647,2.48490665
2025,1.549193338,5,4,9,-1.578347148,0.429110232,0,1.560473647,3.970291914
2025,1.549193338,8,2,9,-1.578347148,0.429110232,0,1.560473647,1.945910149
2025,1.549193338,6,0,9,-1.578347148,0.429110232,0,1.560473647,9.23415455
2025,1.549193338,7,0,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,9,0,9,-1.578347148,0.429110232,0,1.560473647,5.996452089
2025,1.549193338,10,2,9,-1.578347148,0.429110232,0,1.560473647,4.465908119
2025,1.549193338,11,2,9,-1.578347148,0.429110232,0,1.560473647,7.87207398
2025,1.549193338,12,0,9,-1.578347148,0.429110232,0,1.560473647,1.098612289
2025,1.549193338,13,0,9,-1.578347148,0.429110232,0,1.560473647,6.799055862
2025,1.549193338,14,0,9,-1.578347148,0.429110232,0,1.560473647,4.564348191
2025,1.549193338,15,2,9,-1.578347148,0.429110232,0,1.560473647,1.098612289
2025,1.549193338,16,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,17,2,9,-1.578347148,0.429110232,0,1.560473647,2.397895273
2025,1.549193338,18,1,9,-1.578347148,0.429110232,0,1.560473647,3.583518938
2025,1.549193338,19,1,9,-1.578347148,0.429110232,0,1.560473647,6.361302478
2025,1.549193338,20,1,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,21,4,9,-1.578347148,0.429110232,0,1.560473647,0
2025,0.774596669,0,1,7,-0.89317015,-0.984476981,0,0.768887924,2.079441542
2025,0.774596669,1,3,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,2,0,7,-0.89317015,-0.984476981,0,0.768887924,3.688879454
2025,0.774596669,3,2,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,4,2,7,-0.89317015,-0.984476981,0,0.768887924,1.098612289
2025,0.774596669,5,1,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,6,1,7,-0.89317015,-0.984476981,0,0.768887924,6.137727054
2025,1.161895004,0,1,8,-1.394754524,-0.387024726,0,1.164680786,2.708050201
2025,1.161895004,1,3,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,2,0,8,-1.394754524,-0.387024726,0,1.164680786,3.583518938
2025,1.161895004,3,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,4,2,8,-1.394754524,-0.387024726,0,1.164680786,1.945910149
2025,1.161895004,5,1,8,-1.394754524,-0.387024726,0,1.164680786,1.386294361
2025,1.161895004,6,1,8,-1.394754524,-0.387024726,0,1.164680786,6.021023349
2025,1.549193338,0,1,9,-1.578347148,0.429110232,0,1.560473647,2.48490665
2025,1.549193338,1,3,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,2,0,9,-1.578347148,0.429110232,0,1.560473647,3.17805383
2025,1.549193338,3,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,4,2,9,-1.578347148,0.429110232,0,1.560473647,1.386294361
2025,1.549193338,5,1,9,-1.578347148,0.429110232,0,1.560473647,1.098612289
2025,1.549193338,6,1,9,-1.578347148,0.429110232,0,1.560473647,6.142037406
2025,0.774596669,1,1,7,-0.89317015,-0.984476981,0,0.768887924,7.452982329
2025,0.774596669,0,1,7,-0.89317015,-0.984476981,0,0.768887924,4.382026635
2025,0.774596669,2,3,7,-0.89317015,-0.984476981,0,0.768887924,1.098612289
2025,0.774596669,3,0,7,-0.89317015,-0.984476981,0,0.768887924,5.697093487
2025,0.774596669,4,2,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,5,2,7,-0.89317015,-0.984476981,0,0.768887924,4.33073334
2025,0.774596669,6,2,7,-0.89317015,-0.984476981,0,0.768887924,2.079441542
2025,0.774596669,7,1,7,-0.89317015,-0.984476981,0,0.768887924,2.397895273
2025,0.774596669,8,1,7,-0.89317015,-0.984476981,0,0.768887924,7.296413269
2025,1.161895004,1,1,8,-1.394754524,-0.387024726,0,1.164680786,7.5750717
2025,1.161895004,0,1,8,-1.394754524,-0.387024726,0,1.164680786,4.430816799
2025,1.161895004,2,3,8,-1.394754524,-0.387024726,0,1.164680786,1.098612289
2025,1.161895004,3,0,8,-1.394754524,-0.387024726,0,1.164680786,5.765191103
2025,1.161895004,4,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,5,2,8,-1.394754524,-0.387024726,0,1.164680786,4.110873864
2025,1.161895004,6,2,8,-1.394754524,-0.387024726,0,1.164680786,1.791759469
2025,1.161895004,7,1,8,-1.394754524,-0.387024726,0,1.164680786,2.397895273
2025,1.161895004,8,1,8,-1.394754524,-0.387024726,0,1.164680786,7.413367336
2025,1.549193338,1,1,9,-1.578347148,0.429110232,0,1.560473647,6.466144724
2025,1.549193338,0,1,9,-1.578347148,0.429110232,0,1.560473647,3.526360525
2025,1.549193338,2,3,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,3,0,9,-1.578347148,0.429110232,0,1.560473647,4.477336814
2025,1.549193338,4,2,9,-1.578347148,0.429110232,0,1.560473647,0
