Vehicle_Class,Vehicle_Category,Month,month_sin,month_cos,State_EV_Group,Days_Since_Start,Log_EV_Sales_Quantity
2,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
19,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
18,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,2.397895273
26,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,2.079441542
38,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
40,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,2.079441542
47,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
59,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.791759469
0,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
1,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
5,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0.693147181
10,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
11,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
12,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
15,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
16,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
19,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
20,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
18,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,7.763871288
17,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,5.135798437
22,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
23,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,3.433987204
27,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,8.209580483
34,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
36,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
38,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,2.302585093
39,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.791759469
40,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,5.123963979
47,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
50,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,2.302585093
58,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,3.713572067
59,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,5.710427017
60,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,2.079441542
63,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
64,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
65,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
66,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
71,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
16,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
19,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
30,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,3.36729583
39,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
40,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0.693147181
43,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
45,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
59,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
1,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
16,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
39,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
40,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
43,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
59,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
66,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
0,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
1,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
4,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
5,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
15,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
16,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
19,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
20,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
18,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,5.288267031
17,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,4.110873864
22,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
25,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,2.772588722
27,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
28,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,8.220133957
32,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
35,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
38,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,4.025351691
39,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.609437912
40,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,4.990432587
43,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
45,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,4.744932128
46,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
47,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
50,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
54,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,4.317488114
59,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,4.189654742
63,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
64,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
66,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
70,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
0,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
1,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
5,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,2,1.696246719,0.693147181
13,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
15,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
16,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
19,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
18,1,-1.561734799,0.696604762,1.20443877,2,1.696246719,7.161622003
17,1,-1.561734799,0.696604762,1.20443877,2,1.696246719,4.804021045
24,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,2.302585093
27,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,6.678342115
32,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
35,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
36,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
38,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,0.693147181
39,2,-1.561734799,0.696604762,1.20443877,2,1.696246719,0.693147181
40,2,-1.561734799,0.696604762,1.20443877,2,1.696246719,4.65396035
43,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
45,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,3.295836866
58,1,-1.561734799,0.696604762,1.20443877,2,1.696246719,2.944438979
59,1,-1.561734799,0.696604762,1.20443877,2,1.696246719,4.634728988
1,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
19,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
20,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
18,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,0.693147181
26,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,5.736572297
38,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0.693147181
39,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
40,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,2.397895273
45,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
46,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.098612289
59,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,2.079441542
60,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,0.693147181
0,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,1.386294361
1,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
3,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
5,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,2,1.696246719,0.693147181
12,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
15,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
16,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
19,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
20,3,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
18,1,-1.561734799,0.696604762,1.20443877,2,1.696246719,7.51479976
17,1,-1.561734799,0.696604762,1.20443877,2,1.696246719,6.042632834
25,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,2.890371758
27,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,8.389587067
32,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
38,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,3.135494216
39,2,-1.561734799,0.696604762,1.20443877,2,1.696246719,2.197224577
40,2,-1.561734799,0.696604762,1.20443877,2,1.696246719,6.196444128
43,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
45,0,-1.561734799,0.696604762,1.20443877,2,1.696246719,2.397895273
46,3,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
47,3,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
50,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
54,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,2,1.696246719,4.672828834
59,1,-1.561734799,0.696604762,1.20443877,2,1.696246719,4.828313737
64,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
71,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
30,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
39,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
40,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
45,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
46,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
0,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0.693147181
1,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
3,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,0,1.696246719,4.094344562
11,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
12,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
14,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
15,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
16,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
19,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
20,3,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
18,1,-1.561734799,0.696604762,1.20443877,0,1.696246719,1.945910149
17,1,-1.561734799,0.696604762,1.20443877,0,1.696246719,3.931825633
22,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
23,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
24,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
25,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,2.708050201
27,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
28,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,0,1.696246719,8.538758969
32,0,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
34,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
35,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
38,0,-1.561734799,0.696604762,1.20443877,0,1.696246719,5.733341277
39,2,-1.561734799,0.696604762,1.20443877,0,1.696246719,1.098612289
40,2,-1.561734799,0.696604762,1.20443877,0,1.696246719,6.200509174
43,0,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
45,0,-1.561734799,0.696604762,1.20443877,0,1.696246719,2.197224577
46,3,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
47,3,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
51,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
55,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,0,1.696246719,5.068904202
59,1,-1.561734799,0.696604762,1.20443877,0,1.696246719,4.418840608
60,1,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
62,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
63,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
65,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
66,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
0,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
1,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
5,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
11,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
12,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
15,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
19,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
20,3,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
17,1,-1.561734799,0.696604762,1.20443877,0,1.696246719,5.247024072
23,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
25,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,4.248495242
27,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,0,1.696246719,8.861208337
32,0,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
38,0,-1.561734799,0.696604762,1.20443877,0,1.696246719,4.290459441
39,2,-1.561734799,0.696604762,1.20443877,0,1.696246719,3.496507561
40,2,-1.561734799,0.696604762,1.20443877,0,1.696246719,6.388561406
45,0,-1.561734799,0.696604762,1.20443877,0,1.696246719,6.124683391
46,3,-1.561734799,0.696604762,1.20443877,0,1.696246719,2.890371758
47,3,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
50,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,2.890371758
51,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
54,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,0,1.696246719,5.062595033
59,1,-1.561734799,0.696604762,1.20443877,0,1.696246719,4.060443011
60,1,-1.561734799,0.696604762,1.20443877,0,1.696246719,1.386294361
63,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
69,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
70,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
71,4,-1.561734799,0.696604762,1.20443877,0,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
10,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
19,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
18,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,5.075173815
26,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.386294361
32,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
39,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
40,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.098612289
45,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.098612289
59,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,5.834810737
63,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
0,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
1,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
5,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
20,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
18,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,6.32256524
17,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,3.988984047
26,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,5.948034989
32,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
35,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
38,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
39,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.098612289
40,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,3.871201011
43,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,2.197224577
59,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,5.231108617
63,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
66,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
0,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
1,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
5,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
10,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
14,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
15,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
16,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
19,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
20,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
18,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,9.78588575
17,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,7.323170718
23,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
24,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
25,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
26,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,2.197224577
27,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
28,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
33,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
31,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,8.637639344
32,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
35,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
36,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
38,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.386294361
39,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,1.386294361
40,2,-1.561734799,0.696604762,1.20443877,1,1.696246719,5.983936281
43,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
45,0,-1.561734799,0.696604762,1.20443877,1,1.696246719,3.295836866
46,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
47,3,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
53,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
58,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,4.919980926
59,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,7.75319427
60,1,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
63,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
64,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
66,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
70,4,-1.561734799,0.696604762,1.20443877,1,1.696246719,0
0,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
1,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
2,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
5,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
7,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
9,3,-1.561734799,0.696604762,1.20443877,2,1.696246719,0.693147181
10,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
12,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
13,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
14,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
15,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
16,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
19,4,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
20,3,-1.561734799,0.696604762,1.20443877,2,1.696246719,0
18,1,-1.561734799,0.696604762,1.20443877,2,1.696246719,6.487684018
