Month,State_EV_Group,Vehicle_Category,Vehicle_Class,Log_EV_Sales_Quantity,Type
10,2,4,1,0.06033511,Forecast
10,1,4,1,0.02511287,Forecast
10,0,4,2,0.06975513,Forecast
10,2,4,2,0.04598649,Forecast
10,1,4,2,0.019910848,Forecast
10,0,4,3,0.31226382,Forecast
10,2,4,3,0.2043609,Forecast
10,1,4,3,0.17683938,Forecast
10,0,3,4,-0.24600305,Forecast
10,2,3,4,0.96100575,Forecast
10,1,3,4,0.0890876,Forecast
10,0,4,5,0.4924426,Forecast
10,2,4,5,0.4615361,Forecast
10,1,4,5,0.42909282,Forecast
10,0,4,6,0.7030439,Forecast
10,2,4,6,0.48912203,Forecast
10,1,4,6,0.45667887,Forecast
10,0,3,9,0.659292,Forecast
10,2,3,9,-0.0094977375,Forecast
10,1,3,9,-0.02473234,Forecast
10,0,1,8,0.31079337,Forecast
10,2,1,8,0.028367057,Forecast
10,1,1,8,-0.3525892,Forecast
10,0,1,7,1.174414,Forecast
10,2,1,7,1.3046597,Forecast
10,1,1,7,1.2353964,Forecast
10,0,4,10,0.046744615,Forecast
10,2,4,10,0.04322796,Forecast
10,1,4,10,0.015387383,Forecast
10,0,4,11,0.33126226,Forecast
10,2,4,11,0.30764458,Forecast
10,1,4,11,0.2199388,Forecast
10,0,2,12,3.5933008,Forecast
10,2,2,12,1.2822196,Forecast
10,1,2,12,0.69403255,Forecast
10,0,2,15,0.6346437,Forecast
10,2,2,15,1.505982,Forecast
10,1,2,15,0.13079458,Forecast
10,0,0,13,2.6048641,Forecast
10,2,0,13,2.2507591,Forecast
10,1,0,13,1.0106357,Forecast
10,0,0,14,0.39424986,Forecast
10,2,0,14,0.92328393,Forecast
10,1,0,14,-0.40727457,Forecast
10,0,4,16,0.11534716,Forecast
10,2,4,16,0.15012334,Forecast
10,1,4,16,0.11789576,Forecast
10,0,0,17,0.89530295,Forecast
10,2,0,17,1.220385,Forecast
10,1,0,17,1.0274175,Forecast
10,0,2,18,3.233143,Forecast
10,2,2,18,2.2371912,Forecast
10,1,2,18,0.916079,Forecast
10,0,2,19,0.6221992,Forecast
10,2,2,19,0.55827713,Forecast
10,1,2,19,0.0003306009,Forecast
10,0,0,20,0.8759737,Forecast
10,2,0,20,0.6610279,Forecast
10,1,0,20,-0.57007843,Forecast
10,0,0,21,2.6989932,Forecast
10,2,0,21,1.863581,Forecast
10,1,0,21,1.5752552,Forecast
10,0,0,22,0.10065362,Forecast
10,2,0,22,0.59669507,Forecast
10,1,0,22,0.40150422,Forecast
10,0,3,23,-0.2969568,Forecast
10,2,3,23,0.055207267,Forecast
10,1,3,23,-0.1416807,Forecast
10,0,2,24,0.88736004,Forecast
10,2,2,24,0.47017312,Forecast
10,1,2,24,-0.0894687,Forecast
10,0,2,25,1.2868779,Forecast
10,2,2,25,0.55522984,Forecast
10,1,2,25,0.019973429,Forecast
10,0,2,26,0.968026,Forecast
10,2,2,26,1.7474244,Forecast
10,1,2,26,0.34661826,Forecast
10,0,4,27,0.11494179,Forecast
10,2,4,27,0.15244336,Forecast
10,1,4,27,0.10099478,Forecast
10,0,1,28,1.7265166,Forecast
10,2,1,28,1.9430993,Forecast
10,1,1,28,1.7777214,Forecast
10,0,1,29,2.6258173,Forecast
10,2,1,29,3.670771,Forecast
10,1,1,29,3.8700511,Forecast
10,0,1,30,1.3258209,Forecast
10,2,1,30,0.8020808,Forecast
10,1,1,30,0.23824812,Forecast
10,0,4,31,0.036942285,Forecast
10,2,4,31,-0.08991221,Forecast
10,1,4,31,-0.01978781,Forecast
11,0,4,0,0.2626854,Forecast
11,2,4,0,0.23942034,Forecast
11,1,4,0,0.22860037,Forecast
11,0,4,1,0.08497976,Forecast
11,2,4,1,0.08374853,Forecast
11,1,4,1,0.09128331,Forecast
11,0,4,2,0.12010176,Forecast
11,2,4,2,0.10573125,Forecast
11,1,4,2,0.14406107,Forecast
11,0,4,3,0.6502556,Forecast
11,2,4,3,0.48512593,Forecast
11,1,4,3,0.5236339,Forecast
11,0,3,4,-0.5719313,Forecast
11,2,3,4,0.7690198,Forecast
11,1,3,4,-0.051498186,Forecast
11,0,4,5,0.61340886,Forecast
11,2,4,5,0.5822053,Forecast
11,1,4,5,0.5920802,Forecast
11,0,4,6,0.85227543,Forecast
11,2,4,6,0.60372025,Forecast
11,1,4,6,0.61359525,Forecast
11,0,3,9,0.46939147,Forecast
11,2,3,9,-0.01699136,Forecast
11,1,3,9,0.0090265805,Forecast
11,0,1,8,0.57861894,Forecast
11,2,1,8,0.315812,Forecast
11,1,1,8,0.12804979,Forecast
11,0,1,7,1.1258359,Forecast
11,2,1,7,1.242936,Forecast
11,1,1,7,1.3773088,Forecast
11,0,4,10,0.06906734,Forecast
11,2,4,10,0.067016765,Forecast
11,1,4,10,0.0819332,Forecast
11,0,4,11,0.44315472,Forecast
11,2,4,11,0.41132188,Forecast
11,1,4,11,0.4223003,Forecast
11,0,2,12,3.2124355,Forecast
11,2,2,12,0.9903325,Forecast
11,1,2,12,0.44004688,Forecast
11,0,2,15,0.51380646,Forecast
11,2,2,15,1.4261689,Forecast
11,1,2,15,0.13575217,Forecast
11,0,0,13,2.027346,Forecast
11,2,0,13,1.747162,Forecast
11,1,0,13,0.73514456,Forecast
11,0,0,14,-0.11106656,Forecast
11,2,0,14,0.32830116,Forecast
11,1,0,14,-0.60551935,Forecast
11,0,4,16,0.14817323,Forecast
11,2,4,16,0.20640318,Forecast
11,1,4,16,0.2185531,Forecast
11,0,0,17,1.6505727,Forecast
11,2,0,17,1.628167,Forecast
11,1,0,17,1.6386604,Forecast
11,0,2,18,3.0320027,Forecast
11,2,2,18,2.0803576,Forecast
11,1,2,18,0.84323406,Forecast
11,0,2,19,0.5593071,Forecast
11,2,2,19,0.5139062,Forecast
11,1,2,19,0.015799103,Forecast
11,0,0,20,0.83994913,Forecast
11,2,0,20,0.65164703,Forecast
11,1,0,20,-0.35338116,Forecast
11,0,0,21,2.070668,Forecast
11,2,0,21,1.4377166,Forecast
11,1,0,21,1.344446,Forecast
11,0,0,22,0.86288226,Forecast
11,2,0,22,1.2578117,Forecast
11,1,0,22,1.2647681,Forecast
11,0,3,23,-0.8710972,Forecast
11,2,3,23,-0.3681714,Forecast
11,1,3,23,-0.52887213,Forecast
11,0,2,24,0.7126086,Forecast
11,2,2,24,0.37478924,Forecast
11,1,2,24,-0.105399616,Forecast
11,0,2,25,1.2866374,Forecast
11,2,2,25,0.5394007,Forecast
11,1,2,25,0.049934905,Forecast
11,0,2,26,0.8251713,Forecast
11,2,2,26,1.6069059,Forecast
11,1,2,26,0.28722858,Forecast
11,0,4,27,0.14969452,Forecast
11,2,4,27,0.20956217,Forecast
11,1,4,27,0.21670415,Forecast
11,0,1,28,1.8396163,Forecast
11,2,1,28,1.9619234,Forecast
11,1,1,28,1.974491,Forecast
11,0,1,29,2.6708868,Forecast
11,2,1,29,3.6697366,Forecast
11,1,1,29,3.9733388,Forecast
11,0,1,30,1.3170674,Forecast
11,2,1,30,0.6611021,Forecast
11,1,1,30,0.4145712,Forecast
11,0,4,31,0.14843439,Forecast
11,2,4,31,0.06378164,Forecast
11,1,4,31,0.06673289,Forecast
12,0,4,0,0.09284661,Forecast
12,2,4,0,0.080297,Forecast
12,1,4,0,0.07952365,Forecast
12,0,4,1,0.076258175,Forecast
12,2,4,1,0.11641125,Forecast
12,1,4,1,0.104611725,Forecast
12,0,4,2,0.071492575,Forecast
12,2,4,2,0.06414444,Forecast
12,1,4,2,0.09076084,Forecast
12,0,4,3,0.28014752,Forecast
12,2,4,3,0.15042883,Forecast
12,1,4,3,0.1788063,Forecast
12,0,3,4,-0.5304214,Forecast
12,2,3,4,0.9738806,Forecast
12,1,3,4,0.18443342,Forecast
12,0,4,5,0.44065487,Forecast
12,2,4,5,0.37083903,Forecast
12,1,4,5,0.3902021,Forecast
12,0,4,6,0.6503236,Forecast
12,2,4,6,0.40107352,Forecast
12,1,4,6,0.42043653,Forecast
12,0,3,9,0.8020215,Forecast
12,2,3,9,0.30443332,Forecast
12,1,3,9,0.3376072,Forecast
12,0,1,8,2.0168922,Forecast
12,2,1,8,1.5241917,Forecast
12,1,1,8,0.9653082,Forecast
12,0,1,7,1.5645335,Forecast
12,2,1,7,1.7886852,Forecast
12,1,1,7,1.6944696,Forecast
12,0,4,10,-0.05629323,Forecast
12,2,4,10,-0.016945751,Forecast
12,1,4,10,-0.02448208,Forecast
12,0,4,11,0.21322888,Forecast
12,2,4,11,0.18167515,Forecast
12,1,4,11,0.20408988,Forecast
12,0,2,12,3.6253695,Forecast
12,2,2,12,1.087257,Forecast
12,1,2,12,0.81882495,Forecast
12,0,2,15,0.5782933,Forecast
12,2,2,15,1.3031785,Forecast
12,1,2,15,0.30410752,Forecast
12,0,0,13,4.3067617,Forecast
12,2,0,13,3.903181,Forecast
12,1,0,13,2.1538506,Forecast
12,0,0,14,2.8826857,Forecast
12,2,0,14,3.1639676,Forecast
12,1,0,14,1.5265691,Forecast
12,0,4,16,0.03555861,Forecast
12,2,4,16,0.06829373,Forecast
12,1,4,16,0.0830687,Forecast
12,0,0,17,2.3544385,Forecast
12,2,0,17,2.2415247,Forecast
12,1,0,17,2.0835276,Forecast
12,0,2,18,2.8413115,Forecast
12,2,2,18,1.7362831,Forecast
12,1,2,18,0.87847483,Forecast
12,0,2,19,0.9401192,Forecast
12,2,2,19,0.5523781,Forecast
12,1,2,19,0.34059227,Forecast
12,0,0,20,2.3501701,Forecast
12,2,0,20,2.0814543,Forecast
12,1,0,20,0.34040797,Forecast
12,0,0,21,3.7403693,Forecast
12,2,0,21,2.71844,Forecast
12,1,0,21,2.4077666,Forecast
12,0,0,22,2.4114075,Forecast
12,2,0,22,2.192409,Forecast
12,1,0,22,2.0338326,Forecast
12,0,3,23,-0.39676425,Forecast
12,2,3,23,-0.0077429097,Forecast
12,1,3,23,-0.1657569,Forecast
12,0,2,24,1.070984,Forecast
12,2,2,24,0.4359882,Forecast
12,1,2,24,0.2368108,Forecast
12,0,2,25,1.6238885,Forecast
12,2,2,25,0.537793,Forecast
12,1,2,25,0.33095405,Forecast
12,0,2,26,0.86061656,Forecast
12,2,2,26,1.5537472,Forecast
12,1,2,26,0.5100042,Forecast
12,0,4,27,-0.007963559,Forecast
12,2,4,27,0.0018595835,Forecast
12,1,4,27,0.02920839,Forecast
12,0,1,28,2.846247,Forecast
12,2,1,28,2.8486989,Forecast
12,1,1,28,2.7367594,Forecast
12,0,1,29,3.1859949,Forecast
12,2,1,29,4.2853017,Forecast
12,1,1,29,4.4676886,Forecast
12,0,1,30,3.0457647,Forecast
12,2,1,30,2.0266328,Forecast
12,1,1,30,1.4338616,Forecast
12,0,4,31,0.6664093,Forecast
12,2,4,31,0.3400039,Forecast
12,1,4,31,0.31596956,Forecast
